"","Race/Ethnicity","Percent of Population"
"1","WHITE",0.905
"2","BLACK",0.035
"3","INDIAN",0.003
"4","ASIAN",0.023
"5","HAWAI",0.001
"6","OTHER",0.013
"7","MULTI",0.02
